Home,Away
Patriots,Bills
Patriots,Dolphins
Patriots,Jets
Patriots,Packers
Patriots,Texans
Patriots,Colts
Patriots,Chiefs
Patriots,Vikings
Bills,Patriots
Dolphins,Patriots
Jets,Patriots
Bears,Patriots
Lions,Patriots
Jaguars,Patriots
Steelers,Patriots
Titans,Patriots
Bills,Dolphins
Bills,Jets
Bills,Bears
Bills,Lions
Bills,Jaguars
Bills,Chargers
Bills,Titans
Dolphins,Bills
Jets,Bills
Ravens,Bills
Packers,Bills
Texans,Bills
Colts,Bills
Vikings,Bills
Dolphins,Jets
Dolphins,Bears
Dolphins,Lions
Dolphins,Jaguars
Dolphins,Raiders
Dolphins,Titans
Jets,Dolphins
Bengals,Dolphins
Packers,Dolphins
Texans,Dolphins
Colts,Dolphins
Vikings,Dolphins
Jets,Broncos
Jets,Packers
Jets,Texans
Jets,Colts
Jets,Vikings
Bears,Jets
Browns,Jets
Lions,Jets
Jaguars,Jets
Titans,Jets
Steelers,Ravens
Steelers,Bengals
Steelers,Browns
Steelers,Falcons
Steelers,Panthers
Steelers,Chiefs
Steelers,Chargers
Ravens,Steelers
Bengals,Steelers
Browns,Steelers
Broncos,Steelers
Jaguars,Steelers
Saints,Steelers
Raiders,Steelers
Buccaneers,Steelers
Ravens,Bengals
Ravens,Browns
Ravens,Broncos
Ravens,Saints
Ravens,Raiders
Ravens,Buccaneers
Bengals,Ravens
Browns,Ravens
Falcons,Ravens
Panthers,Ravens
Chiefs,Ravens
Chargers,Ravens
Titans,Ravens
Bengals,Browns
Bengals,Broncos
Bengals,Saints
Bengals,Raiders
Bengals,Buccaneers
Browns,Bengals
Falcons,Bengals
Panthers,Bengals
Colts,Bengals
Chiefs,Bengals
Chargers,Bengals
Browns,Falcons
Browns,Panthers
Browns,Chiefs
Browns,Chargers
Broncos,Browns
Texans,Browns
Saints,Browns
Raiders,Browns
Buccaneers,Browns
Jaguars,Texans
Jaguars,Colts
Jaguars,Titans
Jaguars,Eagles
Jaguars,Redskins
Texans,Jaguars
Colts,Jaguars
Titans,Jaguars
Cowboys,Jaguars
Chiefs,Jaguars
Giants,Jaguars
Titans,Texans
Titans,Colts
Titans,Eagles
Titans,Redskins
Texans,Titans
Colts,Titans
Cowboys,Titans
Chargers,Titans
Giants,Titans
Colts,Texans
Colts,Cowboys
Colts,Giants
Texans,Colts
Raiders,Colts
Eagles,Colts
Redskins,Colts
Texans,Cowboys
Texans,Giants
Broncos,Texans
Eagles,Texans
Redskins,Texans
Chiefs,Broncos
Chiefs,Chargers
Chiefs,Raiders
Chiefs,Cardinals
Chiefs,49ers
Broncos,Chiefs
Chargers,Chiefs
Raiders,Chiefs
Rams,Chiefs
Seahawks,Chiefs
Chargers,Broncos
Chargers,Raiders
Chargers,Cardinals
Chargers,49ers
Broncos,Chargers
Raiders,Chargers
Rams,Chargers
Seahawks,Chargers
Raiders,Broncos
Raiders,Rams
Raiders,Seahawks
Broncos,Raiders
Cardinals,Raiders
49ers,Raiders
Broncos,Rams
Broncos,Seahawks
Cardinals,Broncos
49ers,Broncos
Eagles,Cowboys
Eagles,Giants
Eagles,Redskins
Eagles,Falcons
Eagles,Panthers
Eagles,Vikings
Cowboys,Eagles
Giants,Eagles
Redskins,Eagles
Rams,Eagles
Saints,Eagles
Buccaneers,Eagles
Cowboys,Giants
Cowboys,Redskins
Cowboys,Lions
Cowboys,Saints
Cowboys,Buccaneers
Giants,Cowboys
Redskins,Cowboys
Falcons,Cowboys
Panthers,Cowboys
Seahawks,Cowboys
Redskins,Giants
Redskins,Falcons
Redskins,Panthers
Redskins,Packers
Giants,Redskins
Cardinals,Redskins
Saints,Redskins
Buccaneers,Redskins
Giants,Bears
Giants,Saints
Giants,Buccaneers
Falcons,Giants
Panthers,Giants
49ers,Giants
Vikings,Bears
Vikings,Lions
Vikings,Packers
Vikings,Cardinals
Vikings,Saints
Vikings,49ers
Bears,Vikings
Lions,Vikings
Packers,Vikings
Rams,Vikings
Seahawks,Vikings
Lions,Bears
Lions,Packers
Lions,Panthers
Lions,Rams
Lions,Seahawks
Bears,Lions
Packers,Lions
Cardinals,Lions
49ers,Lions
Packers,Bears
Packers,Cardinals
Packers,Falcons
Packers,49ers
Bears,Packers
Rams,Packers
Seahawks,Packers
Bears,Rams
Bears,Seahawks
Bears,Buccaneers
Cardinals,Bears
49ers,Bears
Saints,Falcons
Saints,Panthers
Saints,Buccaneers
Saints,Rams
Falcons,Saints
Panthers,Saints
Buccaneers,Saints
Panthers,Falcons
Panthers,Buccaneers
Panthers,Seahawks
Falcons,Panthers
Buccaneers,Panthers
Falcons,Buccaneers
Falcons,Cardinals
Buccaneers,Falcons
Buccaneers,49ers
Rams,Cardinals
Rams,49ers
Rams,Seahawks
Cardinals,Rams
49ers,Rams
Seahawks,Rams
Seahawks,Cardinals
Seahawks,49ers
Cardinals,Seahawks
49ers,Seahawks
Cardinals,49ers
49ers,Cardinals
