Team,Previous Win Total,Previous Loss Total,Previous Tie Total
Patriots,13,3,0
Bills,9,7,0
Dolphins,6,10,0
Jets,5,11,0
Bears,5,11,0
Lions,9,7,0
Jaguars,10,6,0
Steelers,13,3,0
Titans,9,7,0
Ravens,9,7,0
Packers,7,9,0
Texans,4,12,0
Colts,4,12,0
Vikings,13,3,0
Bengals,7,9,0
Browns,0,16,0
Broncos,5,11,0
Saints,11,5,0
Raiders,6,10,0
Buccaneers,5,11,0
Falcons,10,6,0
Panthers,11,5,0
Chiefs,10,6,0
Chargers,9,7,0
Cowboys,9,7,0
Giants,3,13,0
Eagles,13,3,0
Redskins,7,9,0
Rams,11,5,0
Seahawks,9,7,0
Cardinals,8,8,0
49ers,6,10,0
